step,timestamp,client_id,base_station_id,slice,active,app_type,x,y
7,2025-05-19 07:14:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
7,2025-05-19 07:14:01,13,4,eMBB,1,video streaming,676.9125260709179,354.5019585311373
7,2025-05-19 07:14:01,14,4,URLLC,1,industrial automation,561.952758791904,248.0680873786002
7,2025-05-19 07:14:01,15,4,URLLC,1,industrial automation,673.2644041983123,261.87082500388874
7,2025-05-19 07:14:01,16,2,URLLC,1,industrial automation,247.8558437835663,702.2149300891014
7,2025-05-19 07:14:01,17,2,URLLC,1,industrial automation,388.7903500370234,706.4744528033845
7,2025-05-19 07:14:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
7,2025-05-19 07:14:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
7,2025-05-19 07:14:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
7,2025-05-19 07:14:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
7,2025-05-19 07:14:01,22,5,URLLC,1,remote surgery,707.026053159155,356.6020141197037
7,2025-05-19 07:14:01,23,3,eMBB,1,AR/VR,147.0740455085649,465.1135073987166
7,2025-05-19 07:14:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
7,2025-05-19 07:14:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
7,2025-05-19 07:14:01,26,5,eMBB,1,AR/VR,668.8376959546481,499.1487503612735
7,2025-05-19 07:14:01,27,4,eMBB,1,AR/VR,473.1995395933289,253.20638164359596
7,2025-05-19 07:14:01,28,4,eMBB,1,video streaming,539.0282966395731,242.83381558700844
7,2025-05-19 07:14:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
7,2025-05-19 07:14:01,30,3,eMBB,1,video streaming,58.52116443459231,421.39446078605977
7,2025-05-19 07:14:01,31,2,URLLC,1,autonomous vehicles,318.8238593639506,656.2288336339793
7,2025-05-19 07:14:01,32,5,URLLC,1,autonomous vehicles,544.8384779487832,482.4817682532647
7,2025-05-19 07:14:01,33,5,eMBB,1,file download,661.565920484075,525.8939263555503
7,2025-05-19 07:14:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
7,2025-05-19 07:14:01,35,4,eMBB,0,video streaming,617.3848944634713,476.2834775435253
7,2025-05-19 07:14:01,36,3,mMTC,1,asset tracking,195.29354226178376,448.8056993966512
7,2025-05-19 07:14:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
7,2025-05-19 07:14:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
7,2025-05-19 07:14:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
8,2025-05-19 07:19:01,0,5,mMTC,1,asset tracking,525.2327745871586,443.55184585773856
8,2025-05-19 07:19:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
8,2025-05-19 07:19:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
8,2025-05-19 07:19:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
8,2025-05-19 07:19:01,4,4,URLLC,1,autonomous vehicles,620.6965669442774,327.81797387369545
8,2025-05-19 07:19:01,5,3,URLLC,1,industrial automation,1.416224460879588,380.96619441099085
8,2025-05-19 07:19:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
8,2025-05-19 07:19:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
8,2025-05-19 07:19:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
8,2025-05-19 07:19:01,9,2,URLLC,1,remote surgery,369.4319592775582,625.6381141392053
8,2025-05-19 07:19:01,10,5,eMBB,1,file download,483.27022254594243,313.7717396883348
8,2025-05-19 07:19:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
8,2025-05-19 07:19:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
8,2025-05-19 07:19:01,13,4,eMBB,1,video streaming,676.9125260709179,354.5019585311373
8,2025-05-19 07:19:01,14,4,URLLC,1,industrial automation,561.952758791904,248.0680873786002
8,2025-05-19 07:19:01,15,4,URLLC,1,industrial automation,673.2644041983123,261.87082500388874
8,2025-05-19 07:19:01,16,2,URLLC,1,industrial automation,247.8558437835663,702.2149300891014
8,2025-05-19 07:19:01,17,2,URLLC,0,industrial automation,388.7903500370234,706.4744528033845
8,2025-05-19 07:19:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
8,2025-05-19 07:19:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
8,2025-05-19 07:19:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
8,2025-05-19 07:19:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
8,2025-05-19 07:19:01,22,5,URLLC,1,remote surgery,707.026053159155,356.6020141197037
8,2025-05-19 07:19:01,23,3,eMBB,1,AR/VR,147.0740455085649,465.1135073987166
8,2025-05-19 07:19:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
8,2025-05-19 07:19:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
8,2025-05-19 07:19:01,26,5,eMBB,1,AR/VR,668.8376959546481,499.1487503612735
8,2025-05-19 07:19:01,27,4,eMBB,1,AR/VR,473.1995395933289,253.20638164359596
8,2025-05-19 07:19:01,28,4,eMBB,1,video streaming,539.0282966395731,242.83381558700844
8,2025-05-19 07:19:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
8,2025-05-19 07:19:01,30,3,eMBB,1,video streaming,58.52116443459231,421.39446078605977
8,2025-05-19 07:19:01,31,2,URLLC,1,autonomous vehicles,318.8238593639506,656.2288336339793
8,2025-05-19 07:19:01,32,5,URLLC,1,autonomous vehicles,544.8384779487832,482.4817682532647
8,2025-05-19 07:19:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
8,2025-05-19 07:19:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
8,2025-05-19 07:19:01,35,4,eMBB,0,video streaming,617.3848944634713,476.2834775435253
8,2025-05-19 07:19:01,36,3,mMTC,1,asset tracking,195.29354226178376,448.8056993966512
8,2025-05-19 07:19:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
8,2025-05-19 07:19:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
8,2025-05-19 07:19:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
9,2025-05-19 07:24:01,0,5,mMTC,1,asset tracking,524.4004010075457,444.4868770295268
9,2025-05-19 07:24:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
9,2025-05-19 07:24:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
9,2025-05-19 07:24:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
9,2025-05-19 07:24:01,4,4,URLLC,1,autonomous vehicles,620.0297357508985,325.5690401402142
9,2025-05-19 07:24:01,5,3,URLLC,1,industrial automation,1.472608467602802,380.52877746772145
9,2025-05-19 07:24:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
9,2025-05-19 07:24:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
9,2025-05-19 07:24:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
9,2025-05-19 07:24:01,9,2,URLLC,1,remote surgery,373.78509456891203,627.1320472213018
9,2025-05-19 07:24:01,10,5,eMBB,1,file download,483.27022254594243,313.7717396883348
9,2025-05-19 07:24:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
9,2025-05-19 07:24:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
9,2025-05-19 07:24:01,13,4,eMBB,1,video streaming,676.9125260709179,354.5019585311373
9,2025-05-19 07:24:01,14,4,URLLC,1,industrial automation,561.0118343175689,246.7887448034057
9,2025-05-19 07:24:01,15,4,URLLC,1,industrial automation,673.6689661435263,261.6247916479167
9,2025-05-19 07:24:01,16,2,URLLC,1,industrial automation,250.47502273516687,704.8172409413506
9,2025-05-19 07:24:01,17,2,URLLC,0,industrial automation,388.7903500370234,706.4744528033845
9,2025-05-19 07:24:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
9,2025-05-19 07:24:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
9,2025-05-19 07:24:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
9,2025-05-19 07:24:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
9,2025-05-19 07:24:01,22,5,URLLC,1,remote surgery,706.1426830304704,361.148553936221
9,2025-05-19 07:24:01,23,3,eMBB,1,AR/VR,146.18506737801607,467.1022610843455
9,2025-05-19 07:24:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
9,2025-05-19 07:24:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
9,2025-05-19 07:24:01,26,5,eMBB,1,AR/VR,671.0836992729922,501.524664302274
9,2025-05-19 07:24:01,27,4,eMBB,1,AR/VR,472.1140108896684,251.69318754135563
9,2025-05-19 07:24:01,28,4,eMBB,1,video streaming,540.3914083999985,237.98593781079788
9,2025-05-19 07:24:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
9,2025-05-19 07:24:01,30,3,eMBB,1,video streaming,57.48400451673123,421.4562448176782
9,2025-05-19 07:24:01,31,2,URLLC,1,autonomous vehicles,319.1143875677374,655.4394041264903
9,2025-05-19 07:24:01,32,5,URLLC,1,autonomous vehicles,544.7207675494933,482.2864042792026
9,2025-05-19 07:24:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
9,2025-05-19 07:24:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
9,2025-05-19 07:24:01,35,4,eMBB,0,video streaming,617.3848944634713,476.2834775435253
9,2025-05-19 07:24:01,36,3,mMTC,1,asset tracking,195.29354226178376,448.8056993966512
9,2025-05-19 07:24:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
9,2025-05-19 07:24:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
9,2025-05-19 07:24:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
10,2025-05-19 07:29:01,0,5,mMTC,1,asset tracking,524.4004010075457,444.4868770295268
10,2025-05-19 07:29:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
10,2025-05-19 07:29:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
10,2025-05-19 07:29:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
10,2025-05-19 07:29:01,4,4,URLLC,1,autonomous vehicles,620.0297357508985,325.5690401402142
10,2025-05-19 07:29:01,5,3,URLLC,1,industrial automation,1.472608467602802,380.52877746772145
10,2025-05-19 07:29:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
10,2025-05-19 07:29:01,7,2,URLLC,1,remote surgery,407.8786399617025,716.783911566038
10,2025-05-19 07:29:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
10,2025-05-19 07:29:01,9,2,URLLC,1,remote surgery,373.78509456891203,627.1320472213018
10,2025-05-19 07:29:01,10,5,eMBB,1,file download,484.05106866348797,313.71868662732726
10,2025-05-19 07:29:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
10,2025-05-19 07:29:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
10,2025-05-19 07:29:01,13,4,eMBB,1,video streaming,672.8787690091821,359.17024972518976
10,2025-05-19 07:29:01,14,4,URLLC,1,industrial automation,561.0118343175689,246.7887448034057
10,2025-05-19 07:29:01,15,4,URLLC,1,industrial automation,673.6689661435263,261.6247916479167
10,2025-05-19 07:29:01,16,2,URLLC,1,industrial automation,250.47502273516687,704.8172409413506
10,2025-05-19 07:29:01,17,2,URLLC,0,industrial automation,388.7903500370234,706.4744528033845
10,2025-05-19 07:29:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
10,2025-05-19 07:29:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
10,2025-05-19 07:29:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
10,2025-05-19 07:29:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
10,2025-05-19 07:29:01,22,5,URLLC,1,remote surgery,706.1426830304704,361.148553936221
10,2025-05-19 07:29:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
10,2025-05-19 07:29:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
10,2025-05-19 07:29:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
10,2025-05-19 07:29:01,26,5,eMBB,1,AR/VR,671.0836992729922,501.524664302274
10,2025-05-19 07:29:01,27,4,eMBB,1,AR/VR,472.1140108896684,251.69318754135563
10,2025-05-19 07:29:01,28,4,eMBB,1,video streaming,540.3914083999985,237.98593781079788
10,2025-05-19 07:29:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
10,2025-05-19 07:29:01,30,3,eMBB,1,video streaming,57.48400451673123,421.4562448176782
10,2025-05-19 07:29:01,31,2,URLLC,1,autonomous vehicles,319.1143875677374,655.4394041264903
10,2025-05-19 07:29:01,32,5,URLLC,1,autonomous vehicles,544.7207675494933,482.2864042792026
10,2025-05-19 07:29:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
10,2025-05-19 07:29:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
10,2025-05-19 07:29:01,35,4,eMBB,0,video streaming,617.3848944634713,476.2834775435253
10,2025-05-19 07:29:01,36,3,mMTC,1,asset tracking,197.16077166586763,450.6968379107928
10,2025-05-19 07:29:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
10,2025-05-19 07:29:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
10,2025-05-19 07:29:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
11,2025-05-19 07:34:01,0,5,mMTC,1,asset tracking,524.4004010075457,444.4868770295268
11,2025-05-19 07:34:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
11,2025-05-19 07:34:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
11,2025-05-19 07:34:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
11,2025-05-19 07:34:01,4,4,URLLC,1,autonomous vehicles,620.0297357508985,325.5690401402142
11,2025-05-19 07:34:01,5,3,URLLC,1,industrial automation,1.472608467602802,380.52877746772145
11,2025-05-19 07:34:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
11,2025-05-19 07:34:01,7,2,URLLC,1,remote surgery,407.8786399617025,716.783911566038
11,2025-05-19 07:34:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
11,2025-05-19 07:34:01,9,2,URLLC,0,remote surgery,373.78509456891203,627.1320472213018
11,2025-05-19 07:34:01,10,5,eMBB,1,file download,484.05106866348797,313.71868662732726
11,2025-05-19 07:34:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
11,2025-05-19 07:34:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
11,2025-05-19 07:34:01,13,4,eMBB,1,video streaming,672.8787690091821,359.17024972518976
11,2025-05-19 07:34:01,14,4,URLLC,1,industrial automation,561.0118343175689,246.7887448034057
11,2025-05-19 07:34:01,15,4,URLLC,1,industrial automation,673.6689661435263,261.6247916479167
11,2025-05-19 07:34:01,16,2,URLLC,1,industrial automation,250.47502273516687,704.8172409413506
11,2025-05-19 07:34:01,17,2,URLLC,0,industrial automation,388.7903500370234,706.4744528033845
11,2025-05-19 07:34:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
11,2025-05-19 07:34:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
11,2025-05-19 07:34:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
11,2025-05-19 07:34:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
11,2025-05-19 07:34:01,22,5,URLLC,1,remote surgery,706.1426830304704,361.148553936221
11,2025-05-19 07:34:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
11,2025-05-19 07:34:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
11,2025-05-19 07:34:01,25,5,eMBB,1,video streaming,602.9102511124677,305.54237900840235
11,2025-05-19 07:34:01,26,5,eMBB,1,AR/VR,671.0836992729922,501.524664302274
11,2025-05-19 07:34:01,27,4,eMBB,1,AR/VR,472.1140108896684,251.69318754135563
11,2025-05-19 07:34:01,28,4,eMBB,1,video streaming,540.3914083999985,237.98593781079788
11,2025-05-19 07:34:01,29,5,eMBB,1,video streaming,617.6063261607882,350.6967494777535
11,2025-05-19 07:34:01,30,3,eMBB,1,video streaming,57.48400451673123,421.4562448176782
11,2025-05-19 07:34:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
11,2025-05-19 07:34:01,32,5,URLLC,1,autonomous vehicles,544.7207675494933,482.2864042792026
11,2025-05-19 07:34:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
11,2025-05-19 07:34:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
11,2025-05-19 07:34:01,35,4,eMBB,0,video streaming,617.3848944634713,476.2834775435253
11,2025-05-19 07:34:01,36,3,mMTC,1,asset tracking,197.16077166586763,450.6968379107928
11,2025-05-19 07:34:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
11,2025-05-19 07:34:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
11,2025-05-19 07:34:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
12,2025-05-19 07:39:01,0,5,mMTC,1,asset tracking,527.9310795520977,447.98010505959047
12,2025-05-19 07:39:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
12,2025-05-19 07:39:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
12,2025-05-19 07:39:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
12,2025-05-19 07:39:01,4,4,URLLC,1,autonomous vehicles,617.8202926981148,323.2430720918295
12,2025-05-19 07:39:01,5,3,URLLC,1,industrial automation,0.4521654160705857,382.4468407503512
12,2025-05-19 07:39:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
12,2025-05-19 07:39:01,7,2,URLLC,1,remote surgery,407.8786399617025,716.783911566038
12,2025-05-19 07:39:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
12,2025-05-19 07:39:01,9,2,URLLC,0,remote surgery,373.78509456891203,627.1320472213018
12,2025-05-19 07:39:01,10,5,eMBB,1,file download,484.05106866348797,313.71868662732726
12,2025-05-19 07:39:01,11,3,URLLC,1,remote surgery,276.10349517210386,328.16955934966444
12,2025-05-19 07:39:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
12,2025-05-19 07:39:01,13,4,eMBB,1,video streaming,672.8787690091821,359.17024972518976
12,2025-05-19 07:39:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
12,2025-05-19 07:39:01,15,4,URLLC,1,industrial automation,673.9626838141673,261.1950512665863
12,2025-05-19 07:39:01,16,2,URLLC,0,industrial automation,250.47502273516687,704.8172409413506
12,2025-05-19 07:39:01,17,2,URLLC,0,industrial automation,388.7903500370234,706.4744528033845
12,2025-05-19 07:39:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
12,2025-05-19 07:39:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
12,2025-05-19 07:39:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
12,2025-05-19 07:39:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
12,2025-05-19 07:39:01,22,5,URLLC,1,remote surgery,704.3654993717638,358.2968748827588
12,2025-05-19 07:39:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
12,2025-05-19 07:39:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
12,2025-05-19 07:39:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
12,2025-05-19 07:39:01,26,5,eMBB,1,AR/VR,672.8834332642649,500.804837059297
12,2025-05-19 07:39:01,27,4,eMBB,1,AR/VR,472.786730553043,254.1721198359846
12,2025-05-19 07:39:01,28,4,eMBB,1,video streaming,544.7879518166127,239.72394103600072
12,2025-05-19 07:39:01,29,5,eMBB,1,video streaming,617.6063261607882,350.6967494777535
12,2025-05-19 07:39:01,30,3,eMBB,1,video streaming,57.057080405991485,422.03013463862953
12,2025-05-19 07:39:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
12,2025-05-19 07:39:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
12,2025-05-19 07:39:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
12,2025-05-19 07:39:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
12,2025-05-19 07:39:01,35,4,eMBB,1,video streaming,620.0682079076388,479.48328937697295
12,2025-05-19 07:39:01,36,3,mMTC,1,asset tracking,197.16077166586763,450.6968379107928
12,2025-05-19 07:39:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
12,2025-05-19 07:39:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
12,2025-05-19 07:39:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
13,2025-05-19 07:44:01,0,5,mMTC,1,asset tracking,527.9310795520977,447.98010505959047
13,2025-05-19 07:44:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
13,2025-05-19 07:44:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
13,2025-05-19 07:44:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
13,2025-05-19 07:44:01,4,4,URLLC,1,autonomous vehicles,617.8202926981148,323.2430720918295
13,2025-05-19 07:44:01,5,3,URLLC,1,industrial automation,0.4521654160705857,382.4468407503512
13,2025-05-19 07:44:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
13,2025-05-19 07:44:01,7,2,URLLC,1,remote surgery,406.1634539247377,715.65494052725
13,2025-05-19 07:44:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
13,2025-05-19 07:44:01,9,2,URLLC,0,remote surgery,373.78509456891203,627.1320472213018
13,2025-05-19 07:44:01,10,5,eMBB,1,file download,484.37162675437673,313.60693370398457
13,2025-05-19 07:44:01,11,3,URLLC,1,remote surgery,276.10349517210386,328.16955934966444
13,2025-05-19 07:44:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
13,2025-05-19 07:44:01,13,4,eMBB,1,video streaming,668.9577799659615,359.95854779007146
13,2025-05-19 07:44:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
13,2025-05-19 07:44:01,15,4,URLLC,1,industrial automation,673.9626838141673,261.1950512665863
13,2025-05-19 07:44:01,16,2,URLLC,0,industrial automation,250.47502273516687,704.8172409413506
13,2025-05-19 07:44:01,17,2,URLLC,0,industrial automation,388.7903500370234,706.4744528033845
13,2025-05-19 07:44:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
13,2025-05-19 07:44:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
13,2025-05-19 07:44:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
13,2025-05-19 07:44:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
13,2025-05-19 07:44:01,22,5,URLLC,1,remote surgery,704.3654993717638,358.2968748827588
13,2025-05-19 07:44:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
13,2025-05-19 07:44:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
13,2025-05-19 07:44:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
13,2025-05-19 07:44:01,26,5,eMBB,1,AR/VR,672.8834332642649,500.804837059297
13,2025-05-19 07:44:01,27,4,eMBB,1,AR/VR,472.786730553043,254.1721198359846
13,2025-05-19 07:44:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
13,2025-05-19 07:44:01,29,5,eMBB,1,video streaming,617.6063261607882,350.6967494777535
13,2025-05-19 07:44:01,30,3,eMBB,1,video streaming,57.057080405991485,422.03013463862953
13,2025-05-19 07:44:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
13,2025-05-19 07:44:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
13,2025-05-19 07:44:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
13,2025-05-19 07:44:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
13,2025-05-19 07:44:01,35,4,eMBB,1,video streaming,620.0682079076388,479.48328937697295
13,2025-05-19 07:44:01,36,3,mMTC,1,asset tracking,199.54992641452128,446.8967827437779
13,2025-05-19 07:44:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
13,2025-05-19 07:44:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
13,2025-05-19 07:44:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
14,2025-05-19 07:49:01,0,5,mMTC,1,asset tracking,527.9310795520977,447.98010505959047
14,2025-05-19 07:49:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
14,2025-05-19 07:49:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
14,2025-05-19 07:49:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
14,2025-05-19 07:49:01,4,4,URLLC,1,autonomous vehicles,617.8202926981148,323.2430720918295
14,2025-05-19 07:49:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
14,2025-05-19 07:49:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
14,2025-05-19 07:49:01,7,2,URLLC,1,remote surgery,406.1634539247377,715.65494052725
14,2025-05-19 07:49:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
14,2025-05-19 07:49:01,9,2,URLLC,0,remote surgery,373.78509456891203,627.1320472213018
14,2025-05-19 07:49:01,10,5,eMBB,1,file download,484.37162675437673,313.60693370398457
14,2025-05-19 07:49:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
14,2025-05-19 07:49:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
14,2025-05-19 07:49:01,13,4,eMBB,1,video streaming,668.9577799659615,359.95854779007146
14,2025-05-19 07:49:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
14,2025-05-19 07:49:01,15,4,URLLC,1,industrial automation,673.9626838141673,261.1950512665863
14,2025-05-19 07:49:01,16,2,URLLC,0,industrial automation,250.47502273516687,704.8172409413506
14,2025-05-19 07:49:01,17,2,URLLC,0,industrial automation,388.7903500370234,706.4744528033845
14,2025-05-19 07:49:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
14,2025-05-19 07:49:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
14,2025-05-19 07:49:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
14,2025-05-19 07:49:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
14,2025-05-19 07:49:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
14,2025-05-19 07:49:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
